170,272,1024.9,519.0,21.4,55.4,1,-1,-1,-1
170,273,221.5,547.7,22.8,69.9,1,-1,-1,-1
171,58,248.7,545.7,23.5,70.4,1,-1,-1,-1
171,174,894.9,503.9,20.3,51.9,1,-1,-1,-1
171,186,1242.4,521.3,28.6,72.7,1,-1,-1,-1
171,222,971.5,517.6,22.6,61.9,1,-1,-1,-1
171,223,1417.9,542.3,43.5,124.2,1,-1,-1,-1
171,253,229.4,548.6,25.5,73.7,1,-1,-1,-1
171,255,1074.7,518.6,25.9,63.0,1,-1,-1,-1
171,256,330.4,557.4,24.6,65.7,1,-1,-1,-1
171,257,265.8,541.2,25.7,71.7,1,-1,-1,-1
171,262,1147.1,511.4,21.0,63.7,1,-1,-1,-1
171,263,279.6,547.8,51.4,65.9,1,-1,-1,-1
171,267,548.3,516.2,13.4,35.9,1,-1,-1,-1
171,268,539.5,521.0,14.2,35.4,1,-1,-1,-1
171,270,933.8,513.4,20.3,52.7,1,-1,-1,-1
171,272,1021.9,518.2,21.3,55.9,1,-1,-1,-1
171,274,1096.3,517.7,25.4,60.8,1,-1,-1,-1
171,275,1220.6,524.6,21.7,67.0,1,-1,-1,-1
172,58,246.7,544.2,24.4,71.8,1,-1,-1,-1
172,174,890.8,505.4,21.1,49.3,1,-1,-1,-1
172,186,1239.0,521.2,29.1,72.4,1,-1,-1,-1
172,222,966.1,517.6,22.4,61.6,1,-1,-1,-1
172,223,1411.6,541.0,45.5,123.3,1,-1,-1,-1
172,251,1041.3,518.8,41.8,61.0,1,-1,-1,-1
172,253,224.5,547.2,27.3,75.6,1,-1,-1,-1
172,255,1071.9,518.4,24.9,62.7,1,-1,-1,-1
172,256,326.6,557.9,23.5,66.3,1,-1,-1,-1
172,257,263.8,540.3,24.2,72.8,1,-1,-1,-1
172,262,1139.9,511.8,20.8,63.2,1,-1,-1,-1
172,267,548.9,517.5,13.5,35.6,1,-1,-1,-1
172,268,540.3,516.0,12.9,37.8,1,-1,-1,-1
172,270,942.8,515.7,20.9,55.8,1,-1,-1,-1
172,271,910.1,506.7,21.8,49.7,1,-1,-1,-1
172,272,1029.6,518.4,22.0,55.9,1,-1,-1,-1
172,274,1097.3,515.2,23.8,58.6,1,-1,-1,-1
172,275,1215.1,525.5,23.4,63.1,1,-1,-1,-1
172,276,1112.1,516.9,22.8,58.2,1,-1,-1,-1
172,277,1158.5,517.9,20.6,60.8,1,-1,-1,-1
172,278,526.2,512.9,12.7,40.6,1,-1,-1,-1
173,58,242.6,543.5,26.2,72.5,1,-1,-1,-1
173,174,889.5,505.6,21.0,49.2,1,-1,-1,-1
173,186,1238.5,521.6,28.4,71.4,1,-1,-1,-1
173,222,965.2,517.3,22.6,62.6,1,-1,-1,-1
173,223,1406.0,542.8,46.9,123.0,1,-1,-1,-1
173,253,217.4,547.7,27.4,74.3,1,-1,-1,-1
173,255,1070.9,517.6,23.8,63.4,1,-1,-1,-1
173,256,322.8,557.6,23.3,66.2,1,-1,-1,-1
173,257,261.4,539.7,24.4,74.3,1,-1,-1,-1
173,262,1141.2,512.6,20.1,64.0,1,-1,-1,-1
173,270,950.2,516.7,20.7,58.6,1,-1,-1,-1
173,271,914.4,508.0,21.4,47.6,1,-1,-1,-1
173,272,1030.9,518.8,22.9,55.9,1,-1,-1,-1
173,274,1104.3,514.2,23.5,57.6,1,-1,-1,-1
173,275,1213.4,526.4,24.3,72.1,1,-1,-1,-1
173,279,1183.1,541.9,28.8,81.4,1,-1,-1,-1
173,280,1199.3,538.4,23.6,80.6,1,-1,-1,-1
174,174,887.6,506.0,20.7,49.7,1,-1,-1,-1
174,186,1235.6,521.1,28.5,69.8,1,-1,-1,-1
174,222,961.3,518.0,22.5,61.9,1,-1,-1,-1
174,223,1399.7,542.3,49.7,124.7,1,-1,-1,-1
174,253,213.2,548.0,25.4,72.7,1,-1,-1,-1
174,255,1066.9,517.9,25.1,63.6,1,-1,-1,-1
174,256,318.0,558.4,22.7,64.1,1,-1,-1,-1
174,257,249.3,541.0,25.6,73.2,1,-1,-1,-1
174,262,1136.6,512.2,20.8,64.1,1,-1,-1,-1
174,263,280.9,545.8,21.2,65.9,1,-1,-1,-1
174,271,918.3,508.3,20.9,47.5,1,-1,-1,-1
174,272,1032.0,517.7,22.9,57.7,1,-1,-1,-1
174,275,1211.1,531.0,22.8,73.2,1,-1,-1,-1
174,276,1118.7,514.0,23.4,59.8,1,-1,-1,-1
175,174,885.3,505.8,20.8,48.5,1,-1,-1,-1
175,186,1231.6,522.9,29.5,73.9,1,-1,-1,-1
175,222,949.1,516.5,22.1,58.5,1,-1,-1,-1
175,223,1393.3,542.8,53.6,122.8,1,-1,-1,-1
175,253,211.3,547.9,25.2,71.7,1,-1,-1,-1
175,255,1062.6,517.7,25.7,63.6,1,-1,-1,-1
175,256,313.4,556.6,23.9,67.1,1,-1,-1,-1
175,257,246.4,540.2,26.3,71.5,1,-1,-1,-1
175,262,1132.1,512.8,22.3,66.1,1,-1,-1,-1
175,263,281.9,547.0,23.2,63.5,1,-1,-1,-1
175,270,963.7,517.5,23.6,61.8,1,-1,-1,-1
175,271,920.3,510.0,20.7,46.8,1,-1,-1,-1
175,272,1030.1,518.2,22.6,57.1,1,-1,-1,-1
175,277,1149.4,517.7,19.9,58.9,1,-1,-1,-1
176,58,217.6,541.8,29.4,76.0,1,-1,-1,-1
176,174,883.0,506.2,19.9,49.0,1,-1,-1,-1
176,186,1226.3,523.5,29.5,73.3,1,-1,-1,-1
176,222,955.1,518.2,20.8,60.3,1,-1,-1,-1
176,223,1388.3,544.9,53.7,119.5,1,-1,-1,-1
176,253,204.6,548.7,24.0,73.3,1,-1,-1,-1
176,255,1058.9,519.2,25.0,61.6,1,-1,-1,-1
176,256,307.1,556.5,25.1,68.9,1,-1,-1,-1
176,257,240.2,540.9,26.5,72.8,1,-1,-1,-1
176,262,1130.5,514.0,23.6,66.1,1,-1,-1,-1
176,263,253.1,545.0,50.0,68.3,1,-1,-1,-1
176,270,965.5,519.8,23.7,61.5,1,-1,-1,-1
176,271,923.7,512.8,20.8,46.3,1,-1,-1,-1
176,272,1037.4,519.4,22.3,59.2,1,-1,-1,-1
176,277,1152.8,520.7,19.8,57.0,1,-1,-1,-1
176,278,519.7,516.4,12.9,38.7,1,-1,-1,-1
176,281,188.5,549.2,21.3,67.8,1,-1,-1,-1
176,282,1008.4,520.4,43.9,56.5,1,-1,-1,-1
177,58,219.0,543.8,24.2,72.0,1,-1,-1,-1
177,174,881.4,505.0,19.7,48.4,1,-1,-1,-1
177,186,1222.6,522.4,31.5,76.8,1,-1,-1,-1
177,222,947.3,517.6,22.0,58.3,1,-1,-1,-1
177,223,1385.2,546.3,52.1,118.7,1,-1,-1,-1
177,253,198.6,547.6,25.1,74.8,1,-1,-1,-1
177,255,1054.6,519.3,25.4,62.4,1,-1,-1,-1
177,256,303.3,555.2,25.4,68.8,1,-1,-1,-1
177,257,237.4,538.1,27.7,75.8,1,-1,-1,-1
177,263,249.4,545.1,50.9,67.7,1,-1,-1,-1
177,270,963.8,518.8,23.1,62.9,1,-1,-1,-1
177,271,925.0,513.3,20.5,47.4,1,-1,-1,-1
177,276,1125.0,511.3,26.0,66.6,1,-1,-1,-1
177,277,1155.9,518.4,21.5,58.7,1,-1,-1,-1
177,278,516.9,516.4,13.0,37.0,1,-1,-1,-1
177,282,1021.2,517.8,43.7,62.1,1,-1,-1,-1
178,58,221.3,543.4,23.8,72.2,1,-1,-1,-1
178,174,879.5,505.5,19.8,48.8,1,-1,-1,-1
178,186,1220.5,524.4,32.2,77.5,1,-1,-1,-1
178,222,956.3,518.0,24.6,63.3,1,-1,-1,-1
178,223,1384.5,546.6,51.7,120.1,1,-1,-1,-1
178,253,195.8,547.8,25.5,74.5,1,-1,-1,-1
178,255,1053.3,518.7,25.6,63.2,1,-1,-1,-1
178,256,298.8,556.5,25.7,68.7,1,-1,-1,-1
178,257,234.1,539.6,26.2,75.1,1,-1,-1,-1
178,262,1122.4,512.6,26.3,66.3,1,-1,-1,-1
178,271,925.7,514.7,21.3,49.2,1,-1,-1,-1
178,272,1041.1,519.5,23.3,62.2,1,-1,-1,-1
178,277,1159.2,521.7,21.8,58.4,1,-1,-1,-1
178,283,1172.0,532.3,28.5,79.7,1,-1,-1,-1
179,58,207.4,544.4,26.4,72.5,1,-1,-1,-1
179,174,877.1,506.0,19.9,48.2,1,-1,-1,-1
179,186,1214.1,525.7,33.7,77.3,1,-1,-1,-1
179,222,956.6,519.6,25.6,63.1,1,-1,-1,-1
179,223,1383.5,548.3,51.1,118.6,1,-1,-1,-1
179,253,190.2,547.9,26.1,74.2,1,-1,-1,-1
179,255,1050.5,518.3,25.5,63.4,1,-1,-1,-1
179,256,295.5,556.1,25.3,70.4,1,-1,-1,-1
179,257,231.9,539.3,25.1,73.9,1,-1,-1,-1
179,262,1115.8,513.4,28.0,69.5,1,-1,-1,-1
179,271,928.6,517.5,21.0,47.4,1,-1,-1,-1
179,272,1036.6,518.9,23.2,60.9,1,-1,-1,-1
179,282,1066.5,517.4,26.4,62.7,1,-1,-1,-1
179,283,1174.4,533.0,28.8,83.6,1,-1,-1,-1
180,58,208.9,545.8,25.2,69.8,1,-1,-1,-1
180,174,875.2,506.9,20.4,49.2,1,-1,-1,-1
180,186,1210.2,527.4,34.5,77.0,1,-1,-1,-1
180,222,952.4,519.0,26.1,62.4,1,-1,-1,-1
180,223,1379.5,550.0,50.9,118.2,1,-1,-1,-1
180,253,182.5,551.5,24.9,71.3,1,-1,-1,-1
180,255,1048.6,518.3,26.0,64.0,1,-1,-1,-1
180,256,291.4,558.5,24.9,69.0,1,-1,-1,-1
180,257,229.5,540.6,26.1,73.6,1,-1,-1,-1
180,262,1112.9,515.0,29.3,69.7,1,-1,-1,-1
180,271,928.6,517.1,21.3,49.1,1,-1,-1,-1
180,277,1163.0,529.2,24.1,66.3,1,-1,-1,-1
180,282,1080.0,518.9,25.7,59.6,1,-1,-1,-1
180,283,1174.2,534.0,30.5,84.9,1,-1,-1,-1
181,58,196.5,544.6,28.5,77.0,1,-1,-1,-1
181,174,870.8,505.5,21.0,51.3,1,-1,-1,-1
181,186,1203.6,533.7,32.1,80.4,1,-1,-1,-1
181,222,952.0,520.3,27.2,65.2,1,-1,-1,-1
181,223,1377.7,548.4,49.7,120.5,1,-1,-1,-1
181,253,179.3,551.7,25.8,73.2,1,-1,-1,-1
181,255,1045.8,519.4,25.5,64.2,1,-1,-1,-1
181,256,287.1,559.0,25.5,70.1,1,-1,-1,-1
181,257,222.2,539.1,26.5,75.9,1,-1,-1,-1
181,262,1111.7,514.1,28.2,68.4,1,-1,-1,-1
181,263,250.7,546.6,23.3,68.3,1,-1,-1,-1
181,271,932.1,517.2,21.8,53.4,1,-1,-1,-1
181,276,1132.3,517.0,26.6,68.1,1,-1,-1,-1
181,277,1162.1,530.9,25.6,71.8,1,-1,-1,-1
181,278,506.2,516.6,13.4,37.2,1,-1,-1,-1
181,282,1082.9,518.4,24.6,60.3,1,-1,-1,-1
181,283,1177.7,537.1,34.1,93.5,1,-1,-1,-1
181,284,1612.8,557.3,46.3,121.1,1,-1,-1,-1
181,285,497.1,513.5,13.5,41.4,1,-1,-1,-1
182,58,211.4,542.2,25.1,72.0,1,-1,-1,-1
182,174,869.6,506.8,19.5,48.5,1,-1,-1,-1
182,186,1198.7,535.2,32.5,82.3,1,-1,-1,-1
182,222,952.0,519.9,27.7,67.2,1,-1,-1,-1
182,223,1375.8,546.8,49.0,120.6,1,-1,-1,-1
182,253,173.3,553.3,26.6,75.0,1,-1,-1,-1
182,256,282.3,558.8,26.1,71.7,1,-1,-1,-1
182,257,222.8,540.2,35.7,77.0,1,-1,-1,-1
182,262,1108.4,513.6,28.0,68.9,1,-1,-1,-1
182,263,248.1,545.5,23.1,69.8,1,-1,-1,-1
182,271,930.1,517.3,22.5,53.4,1,-1,-1,-1
182,272,1043.8,521.2,24.2,63.7,1,-1,-1,-1
182,276,1127.3,515.8,26.6,66.6,1,-1,-1,-1
182,277,1162.8,532.5,25.5,75.4,1,-1,-1,-1
182,278,506.2,517.9,13.5,36.9,1,-1,-1,-1
182,282,1088.4,518.4,25.6,61.2,1,-1,-1,-1
182,283,1176.4,538.4,36.5,93.7,1,-1,-1,-1
182,284,1612.6,552.6,49.4,130.6,1,-1,-1,-1
182,285,497.2,514.3,13.8,41.3,1,-1,-1,-1
182,286,263.3,552.6,25.0,70.8,1,-1,-1,-1
182,287,883.1,504.8,22.7,52.5,1,-1,-1,-1
182,288,1142.5,520.7,25.0,67.1,1,-1,-1,-1
183,58,186.4,540.3,32.2,81.0,1,-1,-1,-1
183,174,866.7,505.0,21.4,52.0,1,-1,-1,-1
183,222,947.4,518.7,26.2,67.5,1,-1,-1,-1
183,223,1371.5,545.5,51.5,124.1,1,-1,-1,-1
183,253,168.1,553.5,26.7,75.9,1,-1,-1,-1
183,255,1040.6,522.0,25.2,63.3,1,-1,-1,-1
183,256,276.1,557.5,26.4,74.8,1,-1,-1,-1
183,257,207.6,540.4,26.7,75.0,1,-1,-1,-1
183,271,931.0,517.4,22.4,56.2,1,-1,-1,-1
183,282,1104.0,513.4,29.7,69.6,1,-1,-1,-1
183,283,1170.1,536.6,38.8,101.2,1,-1,-1,-1
183,284,1612.2,553.3,53.0,132.9,1,-1,-1,-1
183,285,496.1,514.8,14.1,41.3,1,-1,-1,-1
183,287,887.2,505.0,22.1,53.7,1,-1,-1,-1
183,288,1146.6,527.3,27.4,70.2,1,-1,-1,-1
183,289,969.1,521.8,23.4,60.7,1,-1,-1,-1
184,58,182.8,542.0,33.6,79.4,1,-1,-1,-1
184,174,865.7,506.0,20.2,51.7,1,-1,-1,-1
184,222,944.6,519.3,26.6,66.6,1,-1,-1,-1
184,223,1368.9,545.4,50.0,125.0,1,-1,-1,-1
184,253,164.9,554.8,26.5,74.6,1,-1,-1,-1
184,255,1039.2,522.2,25.0,62.2,1,-1,-1,-1
184,256,272.1,560.3,26.2,72.1,1,-1,-1,-1
184,257,203.2,538.8,26.2,76.5,1,-1,-1,-1
184,262,1103.2,514.6,30.8,69.7,1,-1,-1,-1
184,271,929.3,517.7,22.7,59.1,1,-1,-1,-1
184,283,1168.9,538.1,40.5,102.4,1,-1,-1,-1
184,284,1612.6,554.4,52.5,128.7,1,-1,-1,-1
184,285,493.9,514.9,16.2,40.6,1,-1,-1,-1
184,287,893.1,507.4,21.3,52.3,1,-1,-1,-1
184,288,1142.7,525.0,27.2,68.2,1,-1,-1,-1
184,290,989.3,521.5,22.9,59.6,1,-1,-1,-1
185,58,179.9,549.7,25.5,70.8,1,-1,-1,-1
185,174,862.8,506.9,20.1,50.2,1,-1,-1,-1
185,222,936.8,521.1,25.0,65.2,1,-1,-1,-1
185,223,1367.4,542.6,50.3,127.2,1,-1,-1,-1
185,253,160.2,556.4,26.7,73.9,1,-1,-1,-1
185,255,1035.6,522.2,25.3,63.4,1,-1,-1,-1
185,256,268.4,562.2,25.9,74.0,1,-1,-1,-1
185,257,199.6,542.3,24.9,73.5,1,-1,-1,-1
185,262,1097.3,515.0,30.8,69.0,1,-1,-1,-1
185,271,925.2,518.4,23.5,60.8,1,-1,-1,-1
185,282,1118.3,517.9,26.8,68.0,1,-1,-1,-1
185,283,1167.8,538.3,41.3,102.4,1,-1,-1,-1
185,284,1611.7,553.1,53.3,129.8,1,-1,-1,-1
185,285,490.3,515.8,16.1,40.4,1,-1,-1,-1
185,287,908.4,515.5,19.7,54.4,1,-1,-1,-1
185,288,1140.1,524.8,27.6,67.3,1,-1,-1,-1
185,290,997.2,520.7,23.9,61.9,1,-1,-1,-1
186,58,180.1,545.9,26.5,73.4,1,-1,-1,-1
186,174,860.4,507.6,21.4,50.8,1,-1,-1,-1
186,223,1364.0,543.0,51.4,126.2,1,-1,-1,-1
186,253,155.3,555.6,28.3,75.2,1,-1,-1,-1
186,255,1033.0,522.5,25.3,62.6,1,-1,-1,-1
186,256,263.8,561.8,25.8,73.2,1,-1,-1,-1
186,257,198.5,542.7,25.5,76.5,1,-1,-1,-1
186,262,1093.1,515.2,31.5,69.7,1,-1,-1,-1
186,271,927.6,520.3,24.9,63.8,1,-1,-1,-1
186,276,1135.9,521.8,26.3,67.0,1,-1,-1,-1
186,282,1121.6,518.4,25.9,66.2,1,-1,-1,-1
186,283,1168.1,539.2,41.8,98.1,1,-1,-1,-1
186,284,1611.9,554.4,52.3,126.5,1,-1,-1,-1
186,285,490.0,518.1,16.0,39.3,1,-1,-1,-1
186,287,911.9,519.1,23.4,56.1,1,-1,-1,-1
186,288,1150.7,530.0,29.8,77.7,1,-1,-1,-1
186,290,1010.8,523.2,23.6,61.2,1,-1,-1,-1
186,291,874.0,509.2,22.3,51.7,1,-1,-1,-1
187,58,173.1,550.7,26.1,75.2,1,-1,-1,-1
187,174,858.4,507.7,21.7,51.3,1,-1,-1,-1
187,223,1362.0,543.0,51.0,125.7,1,-1,-1,-1
187,253,147.5,556.9,29.0,77.5,1,-1,-1,-1
187,255,1030.3,521.9,25.6,62.7,1,-1,-1,-1
187,256,260.0,564.0,24.9,72.0,1,-1,-1,-1
187,257,189.0,546.4,25.4,74.1,1,-1,-1,-1
187,262,1087.1,514.2,30.7,70.2,1,-1,-1,-1
187,276,1140.9,525.1,25.6,72.4,1,-1,-1,-1
187,282,1125.0,519.6,26.0,63.7,1,-1,-1,-1
187,283,1169.4,536.3,44.1,99.1,1,-1,-1,-1
187,284,1611.7,555.4,52.2,124.9,1,-1,-1,-1
187,285,483.6,519.5,15.8,38.4,1,-1,-1,-1
187,287,924.4,520.0,24.1,62.8,1,-1,-1,-1
187,290,1008.6,522.5,24.8,62.7,1,-1,-1,-1
187,291,879.6,511.6,22.3,49.8,1,-1,-1,-1
187,292,202.9,544.0,26.1,77.9,1,-1,-1,-1
187,293,1051.1,514.3,33.7,66.2,1,-1,-1,-1
187,294,470.0,517.7,13.9,39.7,1,-1,-1,-1
188,58,161.3,552.4,26.6,79.1,1,-1,-1,-1
188,174,856.5,509.3,20.3,49.1,1,-1,-1,-1
188,223,1361.2,547.3,49.7,123.8,1,-1,-1,-1
188,253,145.3,559.5,27.8,75.4,1,-1,-1,-1
188,255,1028.6,521.6,25.4,62.2,1,-1,-1,-1
188,256,256.0,565.6,25.7,71.6,1,-1,-1,-1
188,257,186.0,548.5,27.1,74.9,1,-1,-1,-1
188,262,1083.3,517.4,31.4,69.4,1,-1,-1,-1
188,282,1123.9,519.4,26.7,65.4,1,-1,-1,-1
188,283,1170.7,536.5,42.9,97.9,1,-1,-1,-1
188,284,1609.7,554.5,54.0,126.8,1,-1,-1,-1
188,285,479.7,519.8,16.4,40.5,1,-1,-1,-1
188,287,921.8,522.6,25.7,63.0,1,-1,-1,-1
188,290,1006.4,523.1,24.4,61.5,1,-1,-1,-1
188,291,881.1,514.2,21.7,47.1,1,-1,-1,-1
188,292,206.5,549.4,25.4,74.0,1,-1,-1,-1
188,293,1050.6,520.1,27.5,62.7,1,-1,-1,-1
188,294,472.2,518.2,14.9,40.4,1,-1,-1,-1
188,295,226.2,559.1,23.7,66.1,1,-1,-1,-1
189,58,166.0,561.3,26.1,69.9,1,-1,-1,-1
189,174,855.5,509.5,19.6,48.6,1,-1,-1,-1
189,223,1359.5,548.0,49.3,124.1,1,-1,-1,-1
189,253,141.9,561.3,27.3,75.8,1,-1,-1,-1
189,255,1023.7,521.4,25.7,63.6,1,-1,-1,-1
189,256,251.4,566.9,24.9,71.0,1,-1,-1,-1
189,257,179.0,549.9,27.3,75.2,1,-1,-1,-1
189,262,1078.5,517.3,32.0,69.9,1,-1,-1,-1
189,271,919.6,522.2,27.6,64.7,1,-1,-1,-1
189,282,1124.1,521.0,25.1,66.7,1,-1,-1,-1
189,283,1170.2,537.2,41.8,98.6,1,-1,-1,-1
189,284,1609.1,552.9,55.0,130.4,1,-1,-1,-1
189,290,1008.5,524.1,24.3,61.0,1,-1,-1,-1
189,291,886.5,516.3,22.0,47.2,1,-1,-1,-1
189,293,1062.6,519.4,29.5,65.3,1,-1,-1,-1
189,294,475.6,521.5,16.2,40.3,1,-1,-1,-1
190,58,156.5,556.2,23.9,76.3,1,-1,-1,-1
190,174,853.8,510.2,18.9,48.4,1,-1,-1,-1
190,223,1356.1,548.0,51.1,125.0,1,-1,-1,-1
190,253,137.5,561.7,27.2,75.7,1,-1,-1,-1
190,255,1021.7,520.9,25.9,64.1,1,-1,-1,-1
190,256,248.1,567.2,24.8,71.7,1,-1,-1,-1
190,257,175.2,550.2,26.9,79.8,1,-1,-1,-1
190,262,1078.4,517.5,32.1,70.3,1,-1,-1,-1
190,271,918.6,523.1,27.4,63.5,1,-1,-1,-1
190,276,1138.3,528.8,25.8,78.0,1,-1,-1,-1
190,282,1126.9,522.9,24.1,66.1,1,-1,-1,-1
190,283,1164.6,539.6,41.9,93.6,1,-1,-1,-1
190,284,1605.8,552.7,58.4,132.1,1,-1,-1,-1
190,285,471.4,520.9,16.5,39.9,1,-1,-1,-1
190,290,1005.1,523.5,24.7,62.0,1,-1,-1,-1
190,291,889.6,518.1,22.3,46.4,1,-1,-1,-1
191,174,851.7,510.6,19.7,47.8,1,-1,-1,-1
191,223,1353.7,549.2,50.7,124.0,1,-1,-1,-1
191,253,130.9,565.5,26.7,74.1,1,-1,-1,-1
191,255,1019.0,522.4,25.7,63.1,1,-1,-1,-1
191,256,241.7,566.8,25.7,73.3,1,-1,-1,-1
191,257,171.7,551.5,25.0,78.5,1,-1,-1,-1
191,262,1075.6,518.7,30.9,67.9,1,-1,-1,-1
191,271,917.4,524.9,27.9,64.1,1,-1,-1,-1
191,276,1138.3,529.8,25.5,71.5,1,-1,-1,-1
191,282,1126.3,524.3,23.8,62.6,1,-1,-1,-1
191,283,1166.4,539.2,42.1,90.6,1,-1,-1,-1
191,284,1603.7,551.5,60.6,131.8,1,-1,-1,-1
191,285,469.9,522.1,15.6,38.9,1,-1,-1,-1
191,290,1005.6,525.3,24.6,60.9,1,-1,-1,-1
191,291,892.6,518.8,21.7,46.6,1,-1,-1,-1
192,58,157.0,553.3,24.6,77.1,1,-1,-1,-1
192,174,850.3,510.0,19.7,48.1,1,-1,-1,-1
192,223,1351.0,548.4,51.6,124.6,1,-1,-1,-1
192,253,126.0,565.0,27.2,73.6,1,-1,-1,-1
192,256,237.5,568.9,25.1,71.6,1,-1,-1,-1
192,257,173.1,552.8,23.3,77.7,1,-1,-1,-1
192,262,1073.6,518.5,30.3,67.8,1,-1,-1,-1
192,271,914.5,522.7,27.6,64.3,1,-1,-1,-1
192,276,1127.1,524.7,23.0,61.6,1,-1,-1,-1
192,283,1172.4,536.3,33.0,88.1,1,-1,-1,-1
192,284,1601.5,549.6,63.6,131.6,1,-1,-1,-1
192,285,464.2,521.9,17.7,38.4,1,-1,-1,-1
192,290,1005.7,523.0,25.4,62.2,1,-1,-1,-1
192,291,893.6,518.5,21.3,46.9,1,-1,-1,-1
192,296,141.5,561.8,23.9,78.1,1,-1,-1,-1
192,297,1164.1,532.7,23.9,71.4,1,-1,-1,-1
193,58,152.5,555.2,25.3,77.2,1,-1,-1,-1
193,174,848.1,510.6,19.3,49.1,1,-1,-1,-1
193,223,1349.4,548.7,51.1,125.0,1,-1,-1,-1
193,253,121.7,565.3,26.6,76.6,1,-1,-1,-1
193,256,232.8,570.9,24.8,70.9,1,-1,-1,-1
193,257,169.1,550.3,23.3,80.8,1,-1,-1,-1
193,262,1070.6,518.8,30.7,68.0,1,-1,-1,-1
193,271,911.9,524.6,29.3,64.8,1,-1,-1,-1
193,276,1137.7,527.7,23.6,70.1,1,-1,-1,-1
193,283,1167.6,533.7,33.8,95.4,1,-1,-1,-1
193,284,1602.1,549.7,64.3,134.2,1,-1,-1,-1
193,285,460.9,522.4,17.0,39.1,1,-1,-1,-1
193,290,1005.2,525.1,25.9,61.5,1,-1,-1,-1
193,291,897.6,522.2,21.7,51.8,1,-1,-1,-1
193,293,1091.5,520.2,26.3,64.6,1,-1,-1,-1
193,296,138.3,565.0,26.4,72.7,1,-1,-1,-1
193,298,1125.6,523.3,23.1,63.7,1,-1,-1,-1
194,58,149.1,556.0,26.6,78.6,1,-1,-1,-1
194,174,844.9,511.8,19.0,48.3,1,-1,-1,-1
194,223,1347.4,546.6,50.3,125.8,1,-1,-1,-1
194,253,119.0,565.6,27.1,79.2,1,-1,-1,-1
194,256,229.6,572.8,25.4,72.2,1,-1,-1,-1
194,262,1068.6,519.3,30.8,68.5,1,-1,-1,-1
194,271,910.6,526.1,29.3,63.7,1,-1,-1,-1
194,283,1162.7,533.8,33.3,101.2,1,-1,-1,-1
194,284,1601.7,552.1,67.2,133.1,1,-1,-1,-1
194,285,455.3,521.6,17.5,41.5,1,-1,-1,-1
194,290,1004.5,525.0,26.9,62.4,1,-1,-1,-1
194,293,1098.1,520.7,25.7,63.9,1,-1,-1,-1
194,298,1127.8,525.0,22.6,66.5,1,-1,-1,-1
195,58,147.9,556.3,25.9,78.9,1,-1,-1,-1
195,174,843.8,512.1,19.4,48.5,1,-1,-1,-1
195,223,1346.2,544.9,50.5,127.0,1,-1,-1,-1
195,253,114.7,566.5,26.8,78.0,1,-1,-1,-1
195,256,225.2,572.8,25.7,71.3,1,-1,-1,-1
195,262,1067.0,520.0,30.5,67.8,1,-1,-1,-1
195,271,908.0,524.4,29.7,66.3,1,-1,-1,-1
195,284,1604.7,553.1,64.3,132.1,1,-1,-1,-1
195,285,454.5,521.3,17.4,43.4,1,-1,-1,-1
195,290,1004.4,524.3,27.2,63.8,1,-1,-1,-1
195,293,1103.1,522.2,25.8,63.8,1,-1,-1,-1
195,298,1122.1,524.3,23.0,64.3,1,-1,-1,-1
195,299,977.2,524.1,22.6,59.7,1,-1,-1,-1
196,58,143.4,557.9,28.1,78.9,1,-1,-1,-1
196,174,842.6,512.2,19.6,50.3,1,-1,-1,-1
196,223,1344.3,543.6,50.1,130.5,1,-1,-1,-1
196,253,109.5,569.8,26.4,76.7,1,-1,-1,-1
196,256,220.6,576.7,24.5,70.8,1,-1,-1,-1
196,262,1062.6,518.2,31.2,68.7,1,-1,-1,-1
196,271,905.4,525.7,30.6,66.4,1,-1,-1,-1
196,284,1606.4,553.6,63.4,130.3,1,-1,-1,-1
196,285,450.6,525.6,16.6,40.8,1,-1,-1,-1
196,290,1003.2,523.8,27.9,64.7,1,-1,-1,-1
196,293,1109.4,525.0,24.1,63.4,1,-1,-1,-1
196,298,1124.0,529.0,22.9,65.9,1,-1,-1,-1
196,299,980.5,524.9,22.7,59.8,1,-1,-1,-1
196,300,442.9,524.4,15.3,40.0,1,-1,-1,-1
197,58,137.8,557.6,27.7,79.7,1,-1,-1,-1
197,174,840.9,512.8,19.8,49.9,1,-1,-1,-1
197,223,1344.2,543.7,49.4,130.5,1,-1,-1,-1
197,253,103.6,569.4,27.6,78.4,1,-1,-1,-1
197,256,217.4,574.8,25.5,73.9,1,-1,-1,-1
197,262,1060.2,516.7,32.0,71.0,1,-1,-1,-1
197,271,904.6,526.4,29.5,65.7,1,-1,-1,-1
197,284,1606.7,552.5,63.7,130.8,1,-1,-1,-1
197,285,448.4,526.3,16.0,39.7,1,-1,-1,-1
197,290,1001.7,523.7,27.8,64.8,1,-1,-1,-1
197,293,1110.3,526.7,25.2,66.7,1,-1,-1,-1
197,296,122.6,562.5,25.9,77.8,1,-1,-1,-1
197,298,1123.8,531.2,26.3,74.1,1,-1,-1,-1
197,299,985.9,524.7,24.0,62.5,1,-1,-1,-1
198,58,136.8,559.2,26.9,78.7,1,-1,-1,-1
198,174,840.1,512.6,19.4,49.8,1,-1,-1,-1
198,223,1343.3,544.0,49.0,130.6,1,-1,-1,-1
198,253,99.7,569.3,29.2,80.4,1,-1,-1,-1
